Datetime,Open,High,Low,Close,Adj Close,Volume
2024-08-22 12:30:00,43.20000076293945,43.75,43.150001525878906,43.349998474121094,43.349998474121094,424155
2024-08-22 13:00:00,43.400001525878906,43.54999923706055,43.29999923706055,43.29999923706055,43.29999923706055,375974
2024-08-23 09:00:00,43.400001525878906,46.0,43.099998474121094,44.849998474121094,44.849998474121094,4912939
2024-08-23 09:30:00,44.849998474121094,45.349998474121094,44.29999923706055,44.70000076293945,44.70000076293945,1137296
2024-08-23 10:00:00,44.75,45.75,44.75,45.20000076293945,45.20000076293945,877069
2024-08-23 10:30:00,45.150001525878906,45.20000076293945,44.599998474121094,45.099998474121094,45.099998474121094,482744
2024-08-23 11:00:00,45.099998474121094,45.45000076293945,44.95000076293945,45.349998474121094,45.349998474121094,385240
2024-08-23 11:30:00,45.349998474121094,45.5,45.099998474121094,45.400001525878906,45.400001525878906,416786
2024-08-23 12:00:00,45.349998474121094,45.349998474121094,45.0,45.150001525878906,45.150001525878906,329507
2024-08-23 12:30:00,45.150001525878906,45.20000076293945,44.95000076293945,45.150001525878906,45.150001525878906,405324
2024-08-23 13:00:00,45.20000076293945,45.45000076293945,44.900001525878906,45.099998474121094,45.099998474121094,771207
2024-08-26 09:00:00,45.099998474121094,45.29999923706055,44.04999923706055,44.29999923706055,44.29999923706055,697747
2024-08-26 09:30:00,44.349998474121094,45.099998474121094,44.29999923706055,44.95000076293945,44.95000076293945,353376
2024-08-26 10:00:00,45.0,45.45000076293945,44.900001525878906,45.150001525878906,45.150001525878906,331352
2024-08-26 10:30:00,45.150001525878906,45.29999923706055,44.5,44.5,44.5,297944
2024-08-26 11:00:00,44.45000076293945,45.099998474121094,44.45000076293945,45.0,45.0,113517
2024-08-26 11:30:00,45.0,45.04999923706055,44.599998474121094,44.650001525878906,44.650001525878906,100526
2024-08-26 12:00:00,44.650001525878906,44.650001525878906,44.5,44.5,44.5,123500
2024-08-26 12:30:00,44.54999923706055,44.54999923706055,43.79999923706055,43.900001525878906,43.900001525878906,502019
2024-08-26 13:00:00,43.95000076293945,43.95000076293945,43.25,43.29999923706055,43.29999923706055,681438
2024-08-27 09:00:00,43.099998474121094,45.29999923706055,42.75,44.70000076293945,44.70000076293945,1964193
2024-08-27 09:30:00,44.75,45.599998474121094,44.599998474121094,45.20000076293945,45.20000076293945,1129590
2024-08-27 10:00:00,45.20000076293945,45.75,44.900001525878906,45.150001525878906,45.150001525878906,602133
2024-08-27 10:30:00,45.20000076293945,45.349998474121094,44.900001525878906,45.150001525878906,45.150001525878906,300471
2024-08-27 11:00:00,45.099998474121094,45.29999923706055,44.70000076293945,45.25,45.25,288431
2024-08-27 11:30:00,45.25,46.849998474121094,45.25,46.150001525878906,46.150001525878906,1883664
2024-08-27 12:00:00,46.099998474121094,47.20000076293945,45.900001525878906,47.0,47.0,975825
2024-08-27 12:30:00,47.0,47.5,47.0,47.5,47.5,1721689
2024-08-27 13:00:00,47.5,47.5,47.5,47.5,47.5,135698
2024-08-28 09:00:00,48.45000076293945,51.099998474121094,47.79999923706055,50.099998474121094,50.099998474121094,13308179
2024-08-28 09:30:00,50.099998474121094,50.20000076293945,49.54999923706055,49.650001525878906,49.650001525878906,1974761
2024-08-28 10:00:00,49.599998474121094,49.650001525878906,49.150001525878906,49.45000076293945,49.45000076293945,1629887
2024-08-28 10:30:00,49.45000076293945,49.95000076293945,49.45000076293945,49.70000076293945,49.70000076293945,820289
2024-08-28 11:00:00,49.70000076293945,49.849998474121094,49.400001525878906,49.650001525878906,49.650001525878906,536090
2024-08-28 11:30:00,49.650001525878906,49.79999923706055,49.45000076293945,49.75,49.75,406028
2024-08-28 12:00:00,49.75,49.849998474121094,48.5,48.5,48.5,1831699
2024-08-28 12:30:00,48.54999923706055,48.75,47.95000076293945,48.099998474121094,48.099998474121094,1737127
2024-08-28 13:00:00,48.20000076293945,48.349998474121094,47.79999923706055,48.20000076293945,48.20000076293945,1587014
2024-08-29 09:00:00,47.650001525878906,48.79999923706055,46.54999923706055,46.849998474121094,46.849998474121094,1882664
2024-08-29 09:30:00,46.849998474121094,47.150001525878906,46.75,46.849998474121094,46.849998474121094,509652
2024-08-29 10:00:00,46.849998474121094,47.349998474121094,46.599998474121094,47.099998474121094,47.099998474121094,490144
2024-08-29 10:30:00,47.099998474121094,47.29999923706055,47.0,47.150001525878906,47.150001525878906,207010
2024-08-29 11:00:00,47.150001525878906,47.25,47.04999923706055,47.20000076293945,47.20000076293945,195759
2024-08-29 11:30:00,47.150001525878906,47.20000076293945,46.79999923706055,46.79999923706055,46.79999923706055,222634
2024-08-29 12:00:00,46.75,47.099998474121094,46.75,47.04999923706055,47.04999923706055,109893
2024-08-29 12:30:00,47.04999923706055,47.25,46.900001525878906,47.20000076293945,47.20000076293945,292377
2024-08-29 13:00:00,47.20000076293945,47.25,47.0,47.04999923706055,47.04999923706055,455478
2024-08-30 09:00:00,46.900001525878906,47.79999923706055,46.70000076293945,46.79999923706055,46.79999923706055,1050367
2024-08-30 09:30:00,46.75,46.900001525878906,45.79999923706055,46.20000076293945,46.20000076293945,598234
2024-08-30 10:00:00,46.150001525878906,46.150001525878906,45.099998474121094,45.54999923706055,45.54999923706055,573098
2024-08-30 10:30:00,45.54999923706055,45.849998474121094,45.400001525878906,45.5,45.5,372343
2024-08-30 11:00:00,45.5,45.599998474121094,45.150001525878906,45.25,45.25,205570
2024-08-30 11:30:00,45.20000076293945,45.20000076293945,44.849998474121094,44.95000076293945,44.95000076293945,298925
2024-08-30 12:00:00,44.95000076293945,45.04999923706055,44.849998474121094,45.0,45.0,235207
2024-08-30 12:30:00,45.0,45.20000076293945,45.0,45.04999923706055,45.04999923706055,189552
2024-08-30 13:00:00,45.099998474121094,45.20000076293945,44.75,45.0,45.0,450464
2024-09-02 09:00:00,45.099998474121094,45.5,44.54999923706055,44.900001525878906,44.900001525878906,283372
2024-09-02 09:30:00,45.0,45.0,44.70000076293945,44.95000076293945,44.95000076293945,110178
2024-09-02 10:00:00,44.900001525878906,45.150001525878906,44.70000076293945,44.900001525878906,44.900001525878906,174199
2024-09-02 10:30:00,44.900001525878906,45.150001525878906,44.849998474121094,44.849998474121094,44.849998474121094,142357
2024-09-02 11:00:00,44.900001525878906,45.29999923706055,44.849998474121094,45.099998474121094,45.099998474121094,962028
2024-09-02 11:30:00,45.0,45.0,44.599998474121094,44.599998474121094,44.599998474121094,154299
2024-09-02 12:00:00,44.599998474121094,44.70000076293945,44.25,44.400001525878906,44.400001525878906,192253
2024-09-02 12:30:00,44.45000076293945,44.5,44.150001525878906,44.25,44.25,152736
2024-09-02 13:00:00,44.20000076293945,44.45000076293945,44.099998474121094,44.150001525878906,44.150001525878906,246709
2024-09-03 09:00:00,44.04999923706055,46.20000076293945,43.75,45.900001525878906,45.900001525878906,1858714
2024-09-03 09:30:00,45.95000076293945,46.25,45.400001525878906,45.54999923706055,45.54999923706055,1330832
2024-09-03 10:00:00,45.5,45.5,44.900001525878906,45.04999923706055,45.04999923706055,511373
2024-09-03 10:30:00,45.04999923706055,45.20000076293945,44.75,45.04999923706055,45.04999923706055,255470
2024-09-03 11:00:00,45.099998474121094,45.349998474121094,44.75,45.0,45.0,261642
2024-09-03 11:30:00,45.04999923706055,45.150001525878906,44.900001525878906,45.0,45.0,111422
2024-09-03 12:00:00,45.0,45.650001525878906,44.95000076293945,45.20000076293945,45.20000076293945,380310
2024-09-03 12:30:00,45.150001525878906,45.150001525878906,44.79999923706055,44.79999923706055,44.79999923706055,184998
2024-09-03 13:00:00,44.75,44.79999923706055,44.099998474121094,44.54999923706055,44.54999923706055,444277
2024-09-04 09:00:00,41.79999923706055,43.099998474121094,40.25,43.099998474121094,43.099998474121094,1097862
2024-09-04 09:30:00,43.099998474121094,43.349998474121094,42.29999923706055,42.900001525878906,42.900001525878906,425384
2024-09-04 10:00:00,42.900001525878906,43.150001525878906,42.5,43.099998474121094,43.099998474121094,121202
2024-09-04 10:30:00,43.099998474121094,43.099998474121094,42.29999923706055,42.349998474121094,42.349998474121094,175269
2024-09-04 11:00:00,42.29999923706055,42.45000076293945,42.20000076293945,42.25,42.25,102158
2024-09-04 11:30:00,42.25,42.400001525878906,42.20000076293945,42.400001525878906,42.400001525878906,61855
2024-09-04 12:00:00,42.25,42.599998474121094,42.150001525878906,42.25,42.25,116657
2024-09-04 12:30:00,42.25,42.599998474121094,42.25,42.349998474121094,42.349998474121094,182367
2024-09-04 13:00:00,42.29999923706055,42.5,42.0,42.5,42.5,263405
2024-09-05 09:00:00,43.0,44.29999923706055,42.900001525878906,43.5,43.5,802900
2024-09-05 09:30:00,43.45000076293945,43.5,42.95000076293945,42.95000076293945,42.95000076293945,223139
2024-09-05 10:00:00,42.95000076293945,43.04999923706055,42.349998474121094,42.70000076293945,42.70000076293945,245826
2024-09-05 10:30:00,42.70000076293945,42.849998474121094,42.599998474121094,42.79999923706055,42.79999923706055,52450
2024-09-05 11:00:00,42.79999923706055,42.849998474121094,42.650001525878906,42.849998474121094,42.849998474121094,62090
2024-09-05 11:30:00,42.75,43.0,42.70000076293945,42.79999923706055,42.79999923706055,83203
2024-09-05 12:00:00,42.70000076293945,42.95000076293945,42.599998474121094,42.650001525878906,42.650001525878906,138451
2024-09-05 12:30:00,42.599998474121094,42.650001525878906,42.400001525878906,42.45000076293945,42.45000076293945,230549
2024-09-05 13:00:00,42.5,42.79999923706055,42.20000076293945,42.54999923706055,42.54999923706055,349652
2024-09-06 09:00:00,43.5,43.5,42.099998474121094,42.45000076293945,42.45000076293945,359594
2024-09-06 09:30:00,42.400001525878906,42.45000076293945,41.849998474121094,42.20000076293945,42.20000076293945,244959
2024-09-06 10:00:00,42.150001525878906,42.70000076293945,42.099998474121094,42.45000076293945,42.45000076293945,202160
2024-09-06 10:30:00,42.400001525878906,42.54999923706055,42.099998474121094,42.20000076293945,42.20000076293945,136119
2024-09-06 11:00:00,42.20000076293945,42.25,42.04999923706055,42.04999923706055,42.04999923706055,41170
2024-09-06 11:30:00,42.099998474121094,42.099998474121094,41.900001525878906,41.900001525878906,41.900001525878906,80240
2024-09-06 12:00:00,41.900001525878906,42.25,41.900001525878906,41.900001525878906,41.900001525878906,69483
2024-09-06 12:30:00,41.900001525878906,41.95000076293945,41.650001525878906,41.75,41.75,184337
2024-09-06 13:00:00,41.79999923706055,42.150001525878906,41.79999923706055,42.0,42.0,164191
2024-09-09 09:00:00,41.29999923706055,42.54999923706055,41.25,41.45000076293945,41.45000076293945,314057
2024-09-09 09:30:00,41.5,41.849998474121094,41.29999923706055,41.79999923706055,41.79999923706055,119316
2024-09-09 10:00:00,41.79999923706055,41.900001525878906,41.599998474121094,41.900001525878906,41.900001525878906,112021
2024-09-09 10:30:00,41.95000076293945,42.099998474121094,41.599998474121094,42.04999923706055,42.04999923706055,134577
2024-09-09 11:00:00,41.95000076293945,41.95000076293945,41.599998474121094,41.75,41.75,73743
2024-09-09 11:30:00,41.70000076293945,41.95000076293945,41.54999923706055,41.900001525878906,41.900001525878906,88732
2024-09-09 12:00:00,41.900001525878906,42.150001525878906,41.79999923706055,42.0,42.0,133811
2024-09-09 12:30:00,42.0,42.5,42.0,42.400001525878906,42.400001525878906,143300
2024-09-09 13:00:00,42.349998474121094,42.75,42.349998474121094,42.650001525878906,42.650001525878906,117080
2024-09-10 09:00:00,42.599998474121094,43.150001525878906,42.04999923706055,42.20000076293945,42.20000076293945,370768
2024-09-10 09:30:00,42.04999923706055,42.20000076293945,41.45000076293945,41.54999923706055,41.54999923706055,210882
2024-09-10 10:00:00,41.5,41.54999923706055,41.04999923706055,41.150001525878906,41.150001525878906,161892
2024-09-10 10:30:00,41.29999923706055,41.54999923706055,41.04999923706055,41.099998474121094,41.099998474121094,81377
2024-09-10 11:00:00,41.20000076293945,41.599998474121094,40.5,40.599998474121094,40.599998474121094,169161
2024-09-10 11:30:00,40.70000076293945,40.79999923706055,40.5,40.75,40.75,133495
2024-09-10 12:00:00,40.75,40.75,40.0,40.20000076293945,40.20000076293945,223744
2024-09-10 12:30:00,40.150001525878906,40.45000076293945,40.0,40.45000076293945,40.45000076293945,236181
2024-09-10 13:00:00,40.349998474121094,40.599998474121094,40.04999923706055,40.349998474121094,40.349998474121094,244148
2024-09-11 09:00:00,40.45000076293945,40.70000076293945,40.20000076293945,40.650001525878906,40.650001525878906,420714
2024-09-11 09:30:00,40.650001525878906,40.70000076293945,40.099998474121094,40.099998474121094,40.099998474121094,121598
2024-09-11 10:00:00,40.099998474121094,40.25,39.79999923706055,40.04999923706055,40.04999923706055,127117
2024-09-11 10:30:00,40.0,40.20000076293945,39.900001525878906,40.0,40.0,39550
2024-09-11 11:00:00,40.0,40.0,39.599998474121094,39.599998474121094,39.599998474121094,67031
2024-09-11 11:30:00,39.599998474121094,39.849998474121094,39.599998474121094,39.849998474121094,39.849998474121094,53911
2024-09-11 12:00:00,39.75,39.849998474121094,39.20000076293945,39.45000076293945,39.45000076293945,172166
2024-09-11 12:30:00,39.400001525878906,39.75,39.400001525878906,39.599998474121094,39.599998474121094,145517
2024-09-11 13:00:00,39.54999923706055,39.650001525878906,39.29999923706055,39.29999923706055,39.29999923706055,119724
2024-09-12 09:00:00,39.650001525878906,41.0,39.400001525878906,40.400001525878906,40.400001525878906,724564
2024-09-12 09:30:00,40.400001525878906,40.5,40.099998474121094,40.349998474121094,40.349998474121094,155440
2024-09-12 10:00:00,40.400001525878906,40.849998474121094,40.25,40.599998474121094,40.599998474121094,132185
2024-09-12 10:30:00,40.54999923706055,40.650001525878906,40.29999923706055,40.29999923706055,40.29999923706055,42059
2024-09-12 11:00:00,40.29999923706055,40.45000076293945,40.25,40.29999923706055,40.29999923706055,39375
2024-09-12 11:30:00,40.25,40.29999923706055,40.20000076293945,40.20000076293945,40.20000076293945,27055
2024-09-12 12:00:00,40.20000076293945,40.349998474121094,40.04999923706055,40.099998474121094,40.099998474121094,59799
2024-09-12 12:30:00,40.099998474121094,40.5,40.04999923706055,40.25,40.25,89840
2024-09-12 13:00:00,40.25,40.349998474121094,40.04999923706055,40.150001525878906,40.150001525878906,135675
2024-09-13 09:00:00,40.45000076293945,40.849998474121094,40.150001525878906,40.75,40.75,216594
2024-09-13 09:30:00,40.75,40.75,40.349998474121094,40.349998474121094,40.349998474121094,103383
2024-09-13 10:00:00,40.349998474121094,40.400001525878906,40.25,40.29999923706055,40.29999923706055,41683
2024-09-13 10:30:00,40.29999923706055,40.45000076293945,40.20000076293945,40.20000076293945,40.20000076293945,61515
2024-09-13 11:00:00,40.150001525878906,40.29999923706055,40.099998474121094,40.25,40.25,89065
2024-09-13 11:30:00,40.25,43.54999923706055,40.20000076293945,42.900001525878906,42.900001525878906,1440510
2024-09-13 12:00:00,42.900001525878906,43.099998474121094,42.400001525878906,42.849998474121094,42.849998474121094,701192
2024-09-13 12:30:00,42.95000076293945,43.04999923706055,42.70000076293945,42.79999923706055,42.79999923706055,363984
2024-09-13 13:00:00,42.79999923706055,42.900001525878906,42.400001525878906,42.5,42.5,423400
